Category,Name,Description,Goal,Type,ID
SESSIONS,FIRST CONTACT,Start your first session,1,Standard,first-contact
SESSIONS,REGULAR,Play 25 sessions,25,Standard,regular
SESSIONS,VETERAN,Play 100 sessions,100,Standard,veteran
SESSIONS,LIFER,Play 500 sessions,500,Standard,lifer
SESSIONS,MARATHON,Last 250 drops in one Classic session,250,Standard,marathon
SESSIONS,RAGE QUIT,Restart 10 sessions in one sitting,1,Hidden,rage-quit
BITS DECRYPTED,HANDSHAKE,Decrypt 100 bits,100,Standard,handshake
BITS DECRYPTED,KILOBIT,"Decrypt 1,000 bits","1,000",Standard,kilobit
BITS DECRYPTED,KILOBYTE,"Decrypt 8,000 bits","8,000",Standard,kilobyte-8k
BITS DECRYPTED,MEGABIT,"Decrypt 1,000,000 bits","1,000,000",Standard,megabit
BITS DECRYPTED,MEGABYTE,"Decrypt 8,000,000 bits","8,000,000",Standard,megabyte-8m
BITS DECRYPTED,106473,"Decrypt 106,473 bits","106,473",Standard,106473
BITS DECRYPTED,FULL RANGE,Decrypt 100 of every number from [1] to [7],100,Standard,full-range
BITS DECRYPTED,LUCKY SEVENS,"Decrypt 1,000 [7]s","1,000",Standard,lucky-sevens
BITS DECRYPTED,JACKPOT,Decrypt seven [7]s with one drop,1,Hidden,jackpot
BITS DECRYPTED,GIGABIT,"Decrypt 1,000,000,000 bits","1,000,000,000",Impossible,gigabit
NIBBLES,JUST A CRUMB,Decrypt your first nibble,1,Standard,just-a-crumb
NIBBLES,A FULL BYTE,Decrypt 2 nibbles (8 bits: one byte),2,Standard,a-full-byte
NIBBLES,64-BIT ARCHITECTURE,Decrypt 16 nibbles (64 bits),16,Standard,64-bit-architecture
NIBBLES,SNACK ATTACK,Decrypt 100 nibbles,100,Standard,snack-attack
NIBBLES,NIBBLING,"Decrypt 250 nibbles (1,000 bits: a kilobit)",250,Standard,nibbling
NIBBLES,KILONIBBLE,"Decrypt 1,000 nibbles","1,000",Standard,kilonibble
NIBBLES,KIBINIBBLE,"Decrypt 1,024 nibbles","1,024",Standard,kibinibble
NIBBLES,KIBIBYTE,"Decrypt 2,048 nibbles (1,024 bytes)","2,048",Standard,kibibyte
NIBBLES,DIAL-UP SPEEDS,"Decrypt 16,384 nibbles (65,536 bits)","16,384",Standard,dial-up-speeds
NIBBLES,THE 16-BIT ERA,"Decrypt 65,536 nibbles (2^16)","65,536",Standard,16-bit-era
NIBBLES,64K MEMORY LIMIT,"Decrypt 131,072 nibbles (65,536 bytes: 64 KiB)","131,072",Standard,64k-memory-limit
NIBBLES,MEGANIBBLE,"Decrypt 1,000,000 nibbles","1,000,000",Standard,meganibble
NIBBLES,MEBINIBBLE,"Decrypt 1,048,576 nibbles (1,024 x 1,024)","1,048,576",Standard,mebinibble
NIBBLES,MEBIBYTE,"Decrypt 2,097,152 nibbles (1,048,576 bytes: 1 MiB)","2,097,152",Standard,mebibyte
NIBBLES,32-BIT OVERFLOW,"Decrypt 1,073,741,824 nibbles (2^32 bits)","1,073,741,824",Impossible,32-bit-overflow
CHAINS AND SKILL,CHAIN REACTION,Get a 4x chain,4,Standard,chain-reaction
CHAINS AND SKILL,CASCADE,Get a 6x chain,6,Standard,cascade
CHAINS AND SKILL,OVERCLOCKED,Get an 8x chain,8,Standard,overclocked
CHAINS AND SKILL,SUPERNOVA,Get a 10x chain,10,Standard,supernova
CHAINS AND SKILL,HEAP SPRAY,Decrypt 15 bits with one drop,15,Standard,heap-spray
CHAINS AND SKILL,SURGICAL,20 drops in a row that each decrypt a bit (exploit drops skip),20,Standard,surgical
